ID,Flux
MAR04388_f,4.0
MAR04379,1.0
MAR04358,2.000000000000001
MAR04363_f,2.000000000000001
MAR04368_f,2.000000000000001
MAR04391_f,1.0000000000000004
MAR04394,1.0
MAR06412,2.000000000000001
MAR08514,4.0
MAR00710_f,2.000000000000001
MAR03977,2.000000000000001
MAR06914,2.0
MAR06916,2.0
MAR00397,2.000000000000001
MAR02368,2.000000000000001
MAR02371,2.000000000000001
MAR02374,2.000000000000001
MAR02376,2.000000000000001
MAR02378,2.000000000000001
MAR02380,2.000000000000001
MAR00410,2.000000000000001
MAR02591_f,2.000000000000001
MAR07672,2.000000000000001
MAR07673,2.000000000000001
MAR08709_f,1.9999999999999993
MAR08746,2.000000000000001
MAR02590,2.000000000000001
MAR04898_f,1.9999999999999998
MAR04926,2.000000000000001
MAR05043,2.0
MAR06328_f,2.0
MAR07638,8.0
MAR02195,2.0000000000000013
MAR02303_f,2.000000000000001
MAR20069,2.000000000000001
MAR04365_r,2.000000000000001
MAR04373_r,2.000000000000001
MAR04375_r,1.0000000000000004
MAR04381_r,1.0
MAR04002_r,2.000000000000001
MAR06409_r,2.000000000000001
MAR03958_r,2.000000000000001
MAR02593_r,2.000000000000001
MAR06638_r,1.9999999999999993
MAR04888_r,6.000000000000001
MAR00060_r,2.000000000000001
MAR02192_r,2.0000000000000018
temporary_exchange_MAM01965c,1.0
temporary_exchange_MAM02387c,2.0
temporary_exchange_MAM01371c,2.000000000000002
temporary_exchange_MAM02046c,2.0
temporary_exchange_MAM02555c,8.0
temporary_exchange_MAM02039c,8.0
temporary_exchange_MAM02630c,6.0
temporary_exchange_MAM01362c,2.0
temporary_exchange_MAM01596c,4.0
temporary_exchange_MAM01285c,2.000000000000002
temporary_exchange_MAM02751c,2.0000000000000004
temporary_exchange_MAM02554c,8.0
temporary_exchange_MAM02040c,14.0
