ID,Flux
MAR04388_f,2.0000000000000004
MAR04379,1.0
MAR04358,2.0
MAR04363_f,2.0
MAR04368_f,2.0
MAR04391_f,1.0
MAR04394,1.0
MAR06412,2.0000000000000004
MAR03802_f,4.0
MAR03829_f,6.0
MAR00710_f,6.0
MAR04139_f,6.0
MAR04145,2.0000000000000004
MAR04152_f,2.0000000000000004
MAR04209,1.9999999999999996
MAR04410_f,36.0
MAR04589_f,2.0
MAR06413,1.9999999999999996
MAR06414_f,2.0000000000000004
MAR06914,6.0
MAR06916,26.0
MAR06918,12.0
MAR06921,10.0
MAR08709_f,6.0
MAR08746,2.0000000000000004
MAR03825,6.0
MAR04855_f,34.0
MAR04898_f,6.0
MAR05043,28.0
MAR05411_f,2.0000000000000004
MAR06328_f,28.0
MAR07638,22.0
MAR02216_f,6.0
MAR20069,2.0000000000000004
MAR04365_r,2.0
MAR04373_r,2.0
MAR04375_r,1.0
MAR04381_r,1.0
MAR04280_r,2.0000000000000004
MAR03804_r,4.0
MAR03827_r,6.0
MAR06409_r,4.000000000000001
MAR03958_r,4.0
MAR04141_r,8.0
MAR04408_r,34.0
MAR04458_r,2.0
MAR04652_r,2.0000000000000004
MAR06638_r,6.0
temporary_exchange_MAM01965c,1.0
temporary_exchange_MAM02630c,6.0
temporary_exchange_MAM02751c,30.0
temporary_exchange_MAM01285c,30.0
temporary_exchange_MAM02039c,30.0
temporary_exchange_MAM01371c,30.0
temporary_exchange_MAM02040c,36.0
temporary_exchange_MAM01596c,6.0
