ID,Flux
MAR04379,0.999999999999999
MAR06412,1.9999999999999973
MAR07747,0.999999999999999
MAR08503,1.9999999999999982
MAR08508,1.9999999999999982
MAR08509,1.9999999999999982
MAR08516,1.999999999999998
MAR03829_f,1.999999999999999
MAR03856,1.999999999999998
MAR00710_f,1.999999999999999
MAR04139_f,3.9999999999999964
MAR04145,1.9999999999999973
MAR04149,1.9999999999999976
MAR04410_f,10.999999999999986
MAR03977,2.499999999999994
MAR06914,1.9999999999999978
MAR06916,8.999999999999988
MAR06918,3.999999999999995
MAR06921,3.9999999999999947
MAR00397,1.9999999999999976
MAR00409,0.4999999999999963
MAR02368,1.9999999999999976
MAR02371,1.9999999999999976
MAR02374,1.9999999999999976
MAR02376,1.9999999999999976
MAR02378,1.9999999999999976
MAR02380,1.9999999999999976
MAR00410,2.499999999999994
MAR04271,1.9999999999999987
MAR07672,1.9999999999999976
MAR07673,1.9999999999999976
MAR08746,1.9999999999999991
MAR03825,1.999999999999999
MAR04855_f,10.999999999999986
MAR04898_f,1.9999999999999971
MAR04926,1.9999999999999991
MAR05043,8.999999999999988
MAR06291,4.999999999999994
MAR06328_f,8.999999999999988
MAR02216_f,6.999999999999993
MAR20069,1.9999999999999976
MAR04388_r,1.9999999999999982
MAR04375_r,0.999999999999999
MAR04381_r,0.999999999999999
MAR04391_r,0.999999999999999
MAR04002_r,3.499999999999993
MAR03827_r,1.999999999999999
MAR06409_r,1.9999999999999973
MAR03958_r,1.9999999999999991
MAR04141_r,3.9999999999999964
MAR04408_r,10.999999999999986
MAR00125_r,1.9999999999999973
temporary_exchange_MAM01965c,1.0
temporary_exchange_MAM02387c,2.0
temporary_exchange_MAM01371c,2.0
temporary_exchange_MAM02046c,2.0
temporary_exchange_MAM02555c,8.0
temporary_exchange_MAM02039c,8.0
temporary_exchange_MAM02630c,6.0
temporary_exchange_MAM01362c,2.0
temporary_exchange_MAM01596c,4.0
temporary_exchange_MAM01285c,2.0
temporary_exchange_MAM02751c,2.0
temporary_exchange_MAM02554c,8.0
temporary_exchange_MAM02040c,14.0
